PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,ind,cell_number,Cabin_letter,Title,FamilyName,Special Agent/route,TicketBatch,SharedTicket
169,0.0,1,male,29.881137667304014,0,0,25.925,S,train,23-25-27,C,Mr,Baumann,PC,0,0
170,0.0,3,male,28.0,0,0,56.4958,S,train,23-25-27,C,Mr,Ling,Non-special,1,1
171,0.0,1,male,61.0,0,0,33.5,S,train,19,B,Mr,Van der hoef,Non-special,0,0
172,0.0,3,male,4.0,4,1,29.125,Q,train,23-25-27,C,Master,Rice,Non-special,0,1
173,1.0,3,female,1.0,1,1,11.1333,S,train,23-25-27,C,Miss,Johnson,Non-special,0,1
174,0.0,3,male,21.0,0,0,7.925,S,train,23-25-27,C,Mr,Sivola,STON/O,0,0
175,0.0,1,male,56.0,0,0,30.6958,C,train,7,A,Mr,Smith,Non-special,0,0
176,0.0,3,male,18.0,1,1,7.8542,S,train,23-25-27,C,Mr,Klasen,Non-special,0,0
177,0.0,3,male,29.881137667304014,3,1,25.4667,S,train,23-25-27,C,Master,Lefebre,Non-special,1,0
178,0.0,1,female,50.0,0,0,28.7125,C,train,49,C,Miss,Isham,PC,0,0
179,0.0,2,male,30.0,0,0,13.0,S,train,23-25-27,C,Mr,Hale,Non-special,0,0
180,0.0,3,male,36.0,0,0,0.0,S,train,23-25-27,C,Mr,Leonard,LINE,1,0
181,0.0,3,female,29.881137667304014,8,2,69.55,S,train,23-25-27,C,Miss,Sage,CA,1,1
182,0.0,2,male,29.881137667304014,0,0,15.05,C,train,23-25-27,C,Mr,Pernot,SC/PARIS,1,0
183,0.0,3,male,9.0,4,2,31.3875,S,train,23-25-27,C,Master,Asplund,Non-special,0,1
184,1.0,2,male,1.0,2,1,39.0,S,train,4,F,Master,Becker,Non-special,0,0
185,1.0,3,female,4.0,0,2,22.025,S,train,23-25-27,C,Miss,Kink-Heilmann,Non-special,0,0
186,0.0,1,male,29.881137667304014,0,0,50.0,S,train,32,A,Mr,Rood,Non-special,0,0
187,1.0,3,female,29.881137667304014,1,0,15.5,Q,train,23-25-27,C,Mrs,O'Brien,Non-special,0,0
188,1.0,1,male,45.0,0,0,26.55,S,train,23-25-27,C,Mr,Romaine,Non-special,0,0
189,0.0,3,male,40.0,1,1,15.5,Q,train,23-25-27,C,Mr,Bourke,Non-special,0,0
190,0.0,3,male,36.0,0,0,7.8958,S,train,23-25-27,C,Mr,Turcin,Non-special,0,0
191,1.0,2,female,32.0,0,0,13.0,S,train,23-25-27,C,Mrs,Pinsky,Non-special,0,0
192,0.0,2,male,19.0,0,0,13.0,S,train,23-25-27,C,Mr,Carbines,Non-special,0,0
193,1.0,3,female,19.0,1,0,7.8542,S,train,23-25-27,C,Miss,Andersen-Jensen,Non-special,0,0
194,1.0,2,male,3.0,1,1,26.0,S,train,2,F,Master,Navratil,Non-special,0,1
195,1.0,1,female,44.0,0,0,27.7208,C,train,4,B,Mrs,Brown,PC,0,0
196,1.0,1,female,58.0,0,0,146.5208,C,train,80,B,Miss,Lurette,PC,0,1
197,0.0,3,male,29.881137667304014,0,0,7.75,Q,train,23-25-27,C,Mr,Mernagh,Non-special,0,0
198,0.0,3,male,42.0,0,1,8.4042,S,train,23-25-27,C,Mr,Olsen,Non-special,1,0
199,1.0,3,female,29.881137667304014,0,0,7.75,Q,train,23-25-27,C,Miss,Madigan,Non-special,0,0
200,0.0,2,female,24.0,0,0,13.0,S,train,23-25-27,C,Miss,Yrois,Non-special,0,0
201,0.0,3,male,28.0,0,0,9.5,S,train,23-25-27,C,Mr,Vande Walle,Non-special,0,0
202,0.0,3,male,29.881137667304014,8,2,69.55,S,train,23-25-27,C,Mr,Sage,CA,1,1
203,0.0,3,male,34.0,0,0,6.4958,S,train,23-25-27,C,Mr,Johanson,Non-special,0,0
204,0.0,3,male,45.5,0,0,7.225,C,train,23-25-27,C,Mr,Youseff,Non-special,1,0
205,1.0,3,male,18.0,0,0,8.05,S,train,23-25-27,C,Mr,Cohen,A/5,1,0
206,0.0,3,female,2.0,0,1,10.4625,S,train,6,G,Miss,Strom,Non-special,0,0
207,0.0,3,male,32.0,1,0,15.85,S,train,23-25-27,C,Mr,Backstrom,Non-special,0,1
208,1.0,3,male,26.0,0,0,18.7875,C,train,23-25-27,C,Mr,Albimona,Non-special,1,0
209,1.0,3,female,16.0,0,0,7.75,Q,train,23-25-27,C,Miss,Carr,Non-special,0,0
210,1.0,1,male,40.0,0,0,31.0,C,train,31,A,Mr,Blank,Non-special,0,0
211,0.0,3,male,24.0,0,0,7.05,S,train,23-25-27,C,Mr,Ali,SOTON/OQ,0,0
212,1.0,2,female,35.0,0,0,21.0,S,train,23-25-27,C,Miss,Cameron,FCC,0,0
213,0.0,3,male,22.0,0,0,7.25,S,train,23-25-27,C,Mr,Perkin,A/5,0,0
214,0.0,2,male,30.0,0,0,13.0,S,train,23-25-27,C,Mr,Givard,Non-special,0,0
215,0.0,3,male,29.881137667304014,1,0,7.75,Q,train,23-25-27,C,Mr,Kiernan,Non-special,0,0
216,1.0,1,female,31.0,1,0,113.275,C,train,36,D,Miss,Newell,Non-special,0,0
217,1.0,3,female,27.0,0,0,7.925,S,train,23-25-27,C,Miss,Honkanen,STON/O2,0,0
218,0.0,2,male,42.0,1,0,27.0,S,train,23-25-27,C,Mr,Jacobsohn,Non-special,0,0
219,1.0,1,female,32.0,0,0,76.2917,C,train,15,D,Miss,Bazzani,Non-special,0,0
220,0.0,2,male,30.0,0,0,10.5,S,train,23-25-27,C,Mr,Harris,W/C,0,0
221,1.0,3,male,16.0,0,0,8.05,S,train,23-25-27,C,Mr,Sunderland,SOTON/OQ,0,0
222,0.0,2,male,27.0,0,0,13.0,S,train,23-25-27,C,Mr,Bracken,Non-special,0,0
223,0.0,3,male,51.0,0,0,8.05,S,train,23-25-27,C,Mr,Green,Non-special,0,0
224,0.0,3,male,29.881137667304014,0,0,7.8958,S,train,23-25-27,C,Mr,Nenkoff,Non-special,0,0
225,1.0,1,male,38.0,1,0,90.0,S,train,93,C,Mr,Hoyt,Non-special,0,0
226,0.0,3,male,22.0,0,0,9.35,S,train,23-25-27,C,Mr,Berglund,PP,1,0
227,1.0,2,male,19.0,0,0,10.5,S,train,23-25-27,C,Mr,Mellors,SW/PP,1,0
228,0.0,3,male,20.5,0,0,7.25,S,train,23-25-27,C,Mr,Lovell,A/5,0,0
229,0.0,2,male,18.0,0,0,13.0,S,train,23-25-27,C,Mr,Fahlstrom,Non-special,0,0
230,0.0,3,female,29.881137667304014,3,1,25.4667,S,train,23-25-27,C,Miss,Lefebre,Non-special,1,1
231,1.0,1,female,35.0,1,0,83.475,S,train,83,C,Mrs,Harris,Non-special,0,1
232,0.0,3,male,29.0,0,0,7.775,S,train,23-25-27,C,Mr,Larsson,Non-special,0,0
233,0.0,2,male,59.0,0,0,13.5,S,train,23-25-27,C,Mr,Sjostedt,Non-special,0,0
234,1.0,3,female,5.0,4,2,31.3875,S,train,23-25-27,C,Miss,Asplund,Non-special,0,1
235,0.0,2,male,24.0,0,0,10.5,S,train,23-25-27,C,Mr,Leyson,CA,0,0
236,0.0,3,female,29.881137667304014,0,0,7.55,S,train,23-25-27,C,Miss,Harknett,W/C,1,0
237,0.0,2,male,44.0,1,0,26.0,S,train,23-25-27,C,Mr,Hold,Non-special,0,0
238,1.0,2,female,8.0,0,2,26.25,S,train,23-25-27,C,Miss,Collyer,CA,0,0
239,0.0,2,male,19.0,0,0,10.5,S,train,23-25-27,C,Mr,Pengelly,Non-special,0,0
240,0.0,2,male,33.0,0,0,12.275,S,train,23-25-27,C,Mr,Hunt,SCO/W,1,0
241,0.0,3,female,29.881137667304014,1,0,14.4542,C,train,23-25-27,C,Miss,Zabour,Non-special,1,1
242,1.0,3,female,29.881137667304014,1,0,15.5,Q,train,23-25-27,C,Miss,Murphy,Non-special,0,0
243,0.0,2,male,29.0,0,0,10.5,S,train,23-25-27,C,Mr,Coleridge,W/C,0,0
244,0.0,3,male,22.0,0,0,7.125,S,train,23-25-27,C,Mr,Maenpaa,STON/O,0,0
245,0.0,3,male,30.0,0,0,7.225,C,train,23-25-27,C,Mr,Attalah,Non-special,1,0
246,0.0,1,male,44.0,2,0,90.0,Q,train,78,C,Dr,Minahan,Non-special,0,0
247,0.0,3,female,25.0,0,0,7.775,S,train,23-25-27,C,Miss,Lindahl,Non-special,0,0
248,1.0,2,female,24.0,0,2,14.5,S,train,23-25-27,C,Mrs,Hamalainen,Non-special,0,0
249,1.0,1,male,37.0,1,1,52.5542,S,train,35,D,Mr,Beckwith,Non-special,0,0
250,0.0,2,male,54.0,1,0,26.0,S,train,23-25-27,C,Rev,Carter,Non-special,0,0
251,0.0,3,male,29.881137667304014,0,0,7.25,S,train,23-25-27,C,Mr,Reed,Non-special,0,0
252,0.0,3,female,29.0,1,1,10.4625,S,train,6,G,Mrs,Strom,Non-special,0,1
253,0.0,1,male,62.0,0,0,26.55,S,train,87,C,Mr,Stead,Non-special,0,0
254,0.0,3,male,30.0,1,0,16.1,S,train,23-25-27,C,Mr,Lobb,A/5,1,0
255,0.0,3,female,41.0,0,2,20.2125,S,train,23-25-27,C,Mrs,Rosblom,Non-special,0,0
256,1.0,3,female,29.0,0,2,15.2458,C,train,23-25-27,C,Mrs,Touma,Non-special,1,0
257,1.0,1,female,29.881137667304014,0,0,79.2,C,train,23-25-27,C,Mrs,Thorne,PC,0,0
258,1.0,1,female,30.0,0,0,86.5,S,train,77,B,Miss,Cherry,Non-special,0,0
259,1.0,1,female,35.0,0,0,512.3292,C,train,23-25-27,C,Miss,Ward,PC,0,0
260,1.0,2,female,50.0,0,1,26.0,S,train,23-25-27,C,Mrs,Parrish,Non-special,0,0
261,0.0,3,male,29.881137667304014,0,0,7.75,Q,train,23-25-27,C,Mr,Smith,Non-special,0,0
262,1.0,3,male,3.0,4,2,31.3875,S,train,23-25-27,C,Master,Asplund,Non-special,0,1
263,0.0,1,male,52.0,1,1,79.65,S,train,67,E,Mr,Taussig,Non-special,0,0
