Pclass,Age,SibSp,Parch,Fare,cell_number,Cabin_letter,Title,FamilyName,Special Agent/route,TicketBatch,SharedTicket,Male,Embarked_C,Embarked_S,Survived
2,0.020167997938460903,0,0,-0.06260790197657048,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.37060133606619744,0,0,1,0,1,1
3,0.10600102769505387,1,0,0.15265788669269947,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.0,0.3822298782630417,0,0,0,0,1,0
3,0.020167997938460903,0,0,-0.3112398878895773,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.37787356321839083,0.3747633010936065,1,0,0,1,0,1
2,0.41285926127155326,0,0,0.49708314856353136,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,0.3361447028774284,0,0,-0.06260790197657048,0.37733142037302725,0.8058492526610672,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,1
3,-1.1214319066109435,0,0,-0.27661653844001194,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,0,1
1,-0.12414264748732064,0,0,0.9060881470351443,0.47422516771687495,0.3375174217391985,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,1
3,-1.6584338153698175,3,1,0.28504634672430046,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.0,0.3822298782630417,0,1,0,0,1,0
3,0.6430029364539278,1,5,0.7290320358546697,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.45760501287041866,0.3747633010936065,0,0,0,0,1,1
3,0.020167997938460903,0,0,-0.3112398878895773,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,0,1,1,0,0
1,-0.8145736730344442,3,2,10.700681531486927,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.5974722800301219,0.3747633010936065,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.28307451210009,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,0,1
3,0.020167997938460903,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
1,0.7964320532421775,0,0,0.5711690223919473,0.29957597042588013,0.3249152927133984,0.3787661406025825,0.3787661406025825,0.6307319896983563,0,0,1,1,0,0
1,0.020167997938460903,1,0,5.685884161173801,0.45760501287041866,0.7857740351517082,0.7647123412131346,0.37787356321839083,0.6387929714269845,0,0,0,1,0,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,0,0,1
2,2.7910105714894233,0,0,-0.17024079631120545,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.30223729914984143,0,0,1,0,1,0
1,-0.12414264748732064,1,0,2.915413461000297,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.6307319896983563,0,0,1,1,0,0
1,0.9498611700304271,1,0,1.616465249643735,0.2960883270212472,0.31579621197754704,0.1389137649775862,1.0,0.3822298782630417,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.3110590646270951,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,1,0,1,1,0,1
3,-0.6611445562461945,0,0,-0.2757210327591477,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.17655708220833854,1,0,1,0,1,0
3,-0.891288231428569,2,0,0.15265788669269947,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.0,0.3850453661360942,0,0,0,0,1,0
3,-1.1981464650050684,1,0,-0.13830826922000597,0.2960883270212472,0.31579621197754704,0.6903232756075902,1.0,0.3822298782630417,1,0,0,1,0,1
3,0.7964320532421775,1,0,-0.2143702829884058,0.2926409418889136,0.31642187879673983,0.796991746921624,0.37733142037302725,0.3804910708215612,1,0,0,0,1,0
2,-0.20085720588144548,1,0,0.28181735989426143,0.30049217333106876,0.3221208543613817,0.7738572019900486,0.37733142037302725,0.37060133606619744,0,0,0,0,1,0
3,0.020167997938460903,0,0,-0.282359829681708,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,1,0,0
2,-2.0420066073404417,1,2,1.1678169035307895,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.45740111298156827,0.45740111298156827,1,0,0,1,0,1
3,-0.8145736730344442,0,0,-0.28307451210009,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.3850453661360942,0,0,0,0,0,1
3,0.020167997938460903,0,0,-0.2757210327591477,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.37787356321839083,0,0,1,0,1,0
3,0.020167997938460903,1,0,0.045024992358064495,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,0,0
3,0.020167997938460903,0,0,-0.28863698007930394,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,0,1
3,0.020167997938460903,2,0,0.31105906462709515,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,0,1,1,0,0
3,-0.891288231428569,1,0,0.1440472551459287,0.2926409418889136,0.31642187879673983,0.796991746921624,0.37733142037302725,0.3804910708215612,0,0,0,0,1,0
3,-1.7351483737639424,4,1,1.0863732450456578,0.2960883270212472,0.31579621197754704,0.6369996674422246,0.0,0.3822298782630417,0,0,1,0,1,0
3,-0.6611445562461945,0,0,-0.2864843221926112,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.0,0,0,1,0,1,0
1,1.486863078789301,1,0,2.6811353978757575,1.0,0.8058492526610672,0.7738572019900486,0.597312611571569,0.6539498975552392,0,0,0,1,0,1
2,-0.0474280890931958,1,0,0.49708314856353136,0.29957597042588013,0.3249152927133984,0.779459606157547,0.3787661406025825,0.3850453661360942,1,0,0,0,1,1
1,2.7142960130952987,0,1,2.046101321301411,0.0,0.7857740351517082,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,1,0,0
1,0.020167997938460903,0,0,0.9060881470351443,1.0,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,1
2,-0.6611445562461945,0,0,-0.17024079631120545,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.3250002481407171,0,0,0,0,1,1
3,-0.08578536829025822,0,0,-0.3110590646270951,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,1,0,1,1,0,0
2,-1.888577490552192,1,2,0.5724261745977759,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.353633758357719,0,0,0,0,1,1
3,-1.4282901401874428,5,2,1.3968941452010797,0.2926409418889136,0.31642187879673983,0.5870225998729949,0.0,0.30223729914984143,1,0,1,0,1,0
3,-0.5844299978520697,0,0,-0.3110590646270951,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,1,0,1,1,0,0
1,1.1800048452128016,1,0,2.971563389316789,1.0,0.3221208543613817,0.14780709674348033,0.597312611571569,0.37060133606619744,0,0,1,0,1,0
3,-1.9652920489463168,3,2,0.578884148257854,0.2926409418889136,0.31642187879673983,0.5870225998729949,0.0,0.3804910708215612,0,0,1,0,1,0
1,0.020167997938460903,0,0,0.5711690223919473,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.6539498975552392,0,0,1,1,0,0
3,0.020167997938460903,1,1,0.03408087966211877,0.29957597042588013,0.3249152927133984,0.5248622190439789,0.3787661406025825,0.3850453661360942,1,0,1,1,0,1
2,-0.0474280890931958,0,0,-0.17024079631120545,1.0,1.0,0.796991746921624,0.37733142037302725,0.30223729914984143,0,0,0,0,1,1
3,-0.8145736730344442,0,0,-0.2710583757765713,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.37733142037302725,1,0,1,0,1,0
3,-0.9680027898226938,4,2,-0.28110267747587947,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.0,0.3747633010936065,0,0,0,0,1,1
3,-0.27757176427557034,2,0,-0.24935097364716216,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
2,0.18271558608917873,0,0,-0.17024079631120545,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.30223729914984143,0,0,1,0,1,0
3,-1.0447173482168186,5,2,1.3968941452010797,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.0,0.3250002481407171,1,1,0,0,1,0
2,-0.6611445562461945,0,0,2.542108140921596,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.0,0,0,1,0,1,0
3,-0.27757176427557034,1,0,0.0,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,1,0,1,1,0,0
3,0.18271558608917873,0,0,1.810023636183596,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,0,1,0,1,1
3,-0.3542863226696952,0,0,-0.2929422958526893,0.45740111298156827,0.0,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
2,-2.2084771990556926,0,2,0.6262426217650934,0.29500603053723395,0.3176613310343028,0.4803589012270766,1.0,0.3747633010936065,0,0,1,0,1,1
3,0.02928646930092904,0,0,-0.08521080978684384,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
3,-0.5844299978520697,0,0,-0.23482053291198643,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,-0.0474280890931958,0,0,-0.21329395404505944,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,1
3,0.020167997938460903,0,0,-0.2870224866642844,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,0,0,1
1,-0.12414264748732064,0,0,1.4055047767478506,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,-0.9680027898226938,0,0,-0.17024079631120545,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.37733142037302725,0,0,0,0,1,1
3,0.25943014448330354,3,0,0.06009359756491338,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.0,0.3822298782630417,0,0,0,0,1,1
3,-1.0447173482168186,1,3,0.8576533445845586,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.0,1,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2757210327591477,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.11023143278403721,0,0,1,0,1,0
1,-0.5077154394579448,3,2,10.700681531486927,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.0,0.37060133606619744,0,1,0,0,1,1
3,-0.43100088106382,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,-0.0474280890931958,0,0,-0.2757210327591477,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,-0.7378591146403194,0,0,-0.28415084104343635,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
1,1.2567194036069265,1,0,2.0114779718518454,1.0,0.7143677973117053,0.14892500116222587,0.37787356321839083,0.37787356321839083,1,0,1,0,1,0
3,-0.27757176427557034,1,2,0.26351976785737347,0.29957597042588013,0.3249152927133984,0.1550967145233349,1.0,0.3250002481407171,1,0,1,0,1,0
3,2.2540086627305493,0,0,-0.31016355894623093,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
1,3.1745833634600475,0,0,0.8696737862238507,1.0,0.4477865559262737,0.1463430888910725,0.37733142037302725,0.6329535200505984,0,0,1,1,0,0
1,-0.5077154394579448,0,1,2.105475931132169,0.3787661406025825,0.759800539082003,0.1550967145233349,0.3787661406025825,0.6307319896983563,0,0,1,1,0,1
2,0.3361447028774284,0,1,0.3679236753619694,0.2960883270212472,0.31579621197754704,0.8052278411604799,1.0,0.3822298782630417,0,0,0,0,1,1
2,0.3361447028774284,1,0,0.49708314856353136,0.2960883270212472,0.31579621197754704,0.1389137649775862,1.0,0.3822298782630417,0,0,1,0,1,0
3,-0.12414264748732064,0,0,-0.282359829681708,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,0,1,0
1,-0.6611445562461945,0,1,2.7051719758385677,0.4579402344489236,0.759800539082003,0.1550967145233349,0.0,0.3850453661360942,0,0,1,0,1,0
3,0.25943014448330354,0,0,-0.24970831485635317,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.0,0.3822298782630417,1,0,1,0,1,0
3,0.5662883780598029,2,0,-0.28110267747587947,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.37060133606619744,0,0,1,0,1,0
3,-0.12414264748732064,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,-0.6611445562461945,0,0,-0.2929422958526893,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,1,1
3,0.020167997938460903,0,0,-0.2875606511359576,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,1
3,0.6430029364539278,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,0.020167997938460903,1,0,0.41743480675590144,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.0,0.3804910708215612,0,0,0,0,0,1
1,1.3334339620010514,0,0,1.616465249643735,0.37787356321839083,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,-1.159789185808006,1,0,0.0,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.0,0.3822298782630417,1,0,0,1,0,0
3,-0.5844299978520697,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,-0.7378591146403194,1,0,-0.1993016777815569,0.30049217333106876,0.3221208543613817,0.6993951683908687,1.0,0.37060133606619744,1,0,0,0,1,0
3,-0.9680027898226938,0,0,0.00017651794670877236,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,1,0,0,1,0,0
3,-0.6611445562461945,0,0,-0.28110267747587947,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.4856704930358015,0,0,1,0,1,0
3,3.136226084262985,0,0,-0.28863698007930394,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,0,0
2,-0.0474280890931958,1,0,0.28181735989426143,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,1,1,0,1,0
1,-0.43100088106382,0,1,10.034253092293055,1.0,0.6950670381552904,0.14780709674348033,1.0,0.6539498975552392,0,0,1,1,0,0
3,-2.1187211657345664,4,2,0.7241885556096112,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.1591045976803827,0.3822298782630417,0,1,0,0,1,0
2,-0.6611445562461945,2,0,2.542108140921596,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.0,0,1,1,0,1,0
3,0.020167997938460903,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.37733142037302725,0,0,1,0,1,0
2,0.22107286528624115,1,0,0.6723439430665041,0.29957597042588013,0.3249152927133984,0.1550967145233349,1.0,0.3850453661360942,0,1,1,1,0,0
2,0.22107286528624115,0,0,-0.06260790197657048,1.0,0.7143677973117053,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,0,1,1
1,1.8704358707599251,0,1,2.7051719758385677,0.45740111298156827,0.8058492526610672,0.14780709674348033,0.0,0.37060133606619744,0,1,1,0,1,0
3,-1.3515755817933182,1,0,-0.13830826922000597,0.29500603053723395,0.3176613310343028,0.4803589012270766,1.0,0.3747633010936065,1,1,1,1,0,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,0,0
3,-0.43100088106382,0,0,-0.3148262159288073,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.0,0,0,1,0,1,1
3,0.020167997938460903,1,1,0.3402964640441553,0.37733142037302725,0.37733142037302725,0.6903232756075902,1.0,0.3822298782630417,1,0,0,1,0,1
3,1.1800048452128016,0,0,-0.3220031773230408,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,0.25943014448330354,0,0,-0.282359829681708,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,1,0,0
3,-0.7378591146403194,0,0,-0.3187741904930017,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.09981590544779678,0,0,1,0,1,0
3,1.3334339620010514,1,0,0.0019718346242105058,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.37733142037302725,0.17655708220833854,1,0,0,0,1,0
2,-0.0474280890931958,1,0,0.49708314856353136,0.30049217333106876,0.3221208543613817,0.7738572019900486,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
2,-0.3542863226696952,0,0,-0.06260790197657048,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3250002481407171,0,0,1,0,1,0
2,-0.5077154394579448,0,0,0.025470248115348006,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.5977345724859428,1,0,1,1,0,0
1,-0.8145736730344442,0,2,0.5092801081495323,1.0,0.8058492526610672,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
1,0.5662883780598029,1,0,1.6638237231509745,1.0,0.31642187879673983,0.1463430888910725,1.0,0.3804910708215612,0,1,1,0,1,0
3,-1.0447173482168186,0,0,-0.2254909136310603,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,1,0,1,0,1,0
1,-0.43100088106382,0,0,2.787511140004564,0.0,0.7419179875892552,0.1463430888910725,0.37733142037302725,0.6329535200505984,0,0,1,1,0,0
3,0.020167997938460903,0,2,0.03408087966211877,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.0,0.3822298782630417,1,0,0,1,0,0
3,-0.5844299978520697,0,0,-0.28863698007930394,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,1,1
3,-0.43100088106382,1,0,0.06009359756491338,0.30049217333106876,0.3221208543613817,0.7738572019900486,0.0,0.39615450603412616,0,0,0,0,1,1
3,-0.8145736730344442,0,0,-0.3316901378131579,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,0,0
2,-0.891288231428569,0,0,-0.12718763857735146,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
2,-0.8145736730344442,1,1,0.9599045942024618,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3250002481407171,0,0,1,0,1,0
3,-1.5817192569756926,2,2,0.8576533445845586,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.0,0.12300839379468011,1,1,0,0,1,0
2,0.9498611700304271,0,0,-0.06260790197657048,0.29500603053723395,0.3176613310343028,0.0,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
2,1.6402921955775507,0,0,-0.0830581519001511,0.29500603053723395,0.3176613310343028,0.0,0.37787356321839083,0.37787356321839083,1,0,1,0,1,0
1,-0.5844299978520697,1,0,2.2450413525580033,0.597312611571569,0.31642187879673983,0.796991746921624,0.0,0.3804910708215612,0,0,0,0,1,1
3,1.9855077083511123,0,0,-0.2757210327591477,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.0,0,0,1,0,1,0
3,0.8347893324392398,0,2,0.0019718346242105058,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.14107964091233596,1,0,1,0,1,0
3,0.020167997938460903,0,0,-0.30747273658786506,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.37787356321839083,0,0,1,0,1,0
1,1.6402921955775507,0,1,2.0202694266610983,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.34387973509986053,0.6329535200505984,0,0,1,1,0,0
3,-1.0447173482168186,0,0,-0.2893559678134593,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,0,1
3,0.02928646930092904,0,0,-0.2757210327591477,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.09981590544779678,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.24935097364716216,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,0.020167997938460903,8,2,2.3720481678728724,0.2960883270212472,0.31579621197754704,0.6369996674422246,0.0,0.3536190705597827,1,0,1,0,1,0
3,1.1032902868186767,0,1,0.07085688699837694,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
2,0.7964320532421775,0,0,0.05578828179152799,0.2926409418889136,0.31642187879673983,0.796991746921624,0.37733142037302725,0.30223729914984143,0,0,0,0,1,1
3,-0.27757176427557034,0,0,-0.2875606511359576,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,-0.9680027898226938,0,0,-0.24935097364716216,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,-2.1954357241286915,4,1,1.0863732450456578,0.29957597042588013,0.3249152927133984,0.5248622190439789,0.0,0.3850453661360942,0,1,1,0,1,0
3,-1.5817192569756926,0,2,0.26136710997068074,0.30049217333106876,0.3221208543613817,0.5644624193877615,1.0,0.37060133606619744,0,0,1,0,1,1
1,0.020167997938460903,0,1,1.745624722845297,1.0,0.669187942096098,0.7738572019900486,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
3,1.1800048452128016,1,4,0.578884148257854,0.29957597042588013,0.3249152927133984,0.779459606157547,0.0,0.3850453661360942,0,1,0,0,1,0
1,0.020167997938460903,0,0,0.4938541617334924,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.6307319896983563,0,0,1,0,1,0
3,-0.12414264748732064,0,0,1.810023636183596,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,1,1,1,0,1,0
1,2.407437779518799,0,0,0.8199818315674363,0.45740111298156827,0.7030233539066786,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,-1.9652920489463168,4,1,0.6316242664818251,0.2960883270212472,0.31579621197754704,0.6369996674422246,0.0,0.3822298782630417,0,1,1,0,0,0
3,-2.1954357241286915,1,1,-0.1429752315183557,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3964023410103341,0.3850453661360942,0,1,0,0,1,1
3,-0.6611445562461945,0,0,-0.28110267747587947,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.39789905067523246,0,0,1,0,1,0
1,2.023864987548175,0,0,0.6992521666501629,1.0,0.3375174217391985,0.14780709674348033,0.45740111298156827,0.37060133606619744,0,0,1,1,0,0
3,-0.891288231428569,1,1,-0.28415084104343635,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,0.020167997938460903,3,1,0.474122899544067,0.30049217333106876,0.3221208543613817,0.5644624193877615,0.0,0.37060133606619744,1,0,1,0,1,0
1,1.5635776371834258,0,0,0.6138648389166103,1.0,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.6074986525613202,0,0,0,1,0,0
